Played,Play?,Title,minMinutes Played,hrsHours Played,Release Date,Multiplayer,Genres
No,1,Final Fantasy 15,,,,,
No,1,Final Fantasy 13,,,,,
No,1,Final Fantasy 13-2,,,,,
Yes,2,Resistance 2,,,,,
Yes,2,Resistance: Fall of Man,,,,,
Yes,1,Dark Siders,,,,,
Yes,0,Dantes Inferno,,,,,
Yes,1,God of War 3,,,,,
Yes,1,God of War Collection ,,,,,
Yes,0,Blue Blaze Calamity Trigger,,,,,
Yes,1,Gears of War 3,,,,,
Yes,1,Gears of War 2 GOY,,,,,
Yes,1,Gears of War,,,,,
No,2,Fable 2,,,,,
Yes,1,Bayoneta - Xbox 360,,,,,
No,0,Halo Wars,,,,,
Yes,1,Destiny,,,,,
Yes,1,Final Fantasy 5,,,,,
Yes,1,Final Fantasy 7,,,,,
Yes,1,Final Fantasy 8,,,,,
Yes,1,Final Fantasy Origins,,,,,
Yes,1,Final Fantasy Tatics: War of the Lions,,,,,
Yes,1,Forza 4,,,,,
Yes,1,Forza 6,,,,,
Yes,1,Gears of War 4,,,,,
Yes,0,Gran Turismo 5,,,,,
Yes,1,Halo,,,,,
Yes,1,Halo 2,,,,,
Yes,1,Halo 3,,,,,
Yes,1,Halo 3 ODST,,,,,
No,1,Halo 5,,,,,
Yes,1,Halo Aniversay,,,,,
Yes,1,Halo Reach,,,,,
Yes,1,Infamous ,,,,,
No,1,Infamous 2,,,,,
Yes,1,Journey,,,,,
Yes,1,Littel Big Planet 2,,,,,
Yes,1,Little Big Planet,,,,,
Yes,1,Lost Odyssey ,,,,,
Yes,2,Scott Pilgram vs The World,,,,,
No,1,Valkaria Chronicles,,,,,
Yes,1,Xenogears,,,,,
